plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-0,Plot E 1-0,2,June,July,562,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,1.1675,1.0575,1.1674999999999999e-4,1.0575000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,564,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,0.57,1.335,5.7e-5,1.335e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,565,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,1.02,1.0925,1.02e-4,1.0925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,566,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,1.975,5.1,1.975e-4,5.099999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,567,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.705,0.745,7.049999999999999e-5,7.45e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,568,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,0.6125,0.5575,6.125e-5,5.575e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,57,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.8325,0.88,8.325e-5,8.8e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,570,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,0.515,0.525,5.15e-5,5.25e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,571,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,1.55,1.505,1.55e-4,1.505e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,573,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.59,0.675,5.9e-5,6.75e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,575,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.8875,0.985,8.874999999999999e-5,9.85e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,577,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,1.5975,1.6,1.5974999999999998e-4,1.6e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,579,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,1.57,1.4325,1.57e-4,1.4325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,580,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,1.29,1.2325,1.29e-4,1.2325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,582,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,6.4575,12.645,6.457500000000001e-4,0.0012645,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,583,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,0.895,0.7875,8.950000000000001e-5,7.875e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,584,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,1.125,1.1775,1.125e-4,1.1775e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,585,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,5.640000000000001,11.335,5.64e-4,0.0011335000000000002,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,586,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,1.445,1.185,1.4450000000000002e-4,1.1850000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,589,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow; n/s,fuse; n/s,3,480,cm2,31.47,63.67750000000001,0.003147,0.00636775,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,590,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.95,1,9.499999999999999e-5,1e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,591,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,7.7125,9.4225,7.7125e-4,9.422499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,593,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,5.915,5.985,5.915e-4,5.985000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,595,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,12.5125,31.39,0.00125125,0.003139,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,596,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,7.4175,6.63,7.4175e-4,6.63e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,598,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,7.17,7.32,7.17e-4,7.32e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,6,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,2.26,2.26,2.26e-4,2.26e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,614,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,70.095,72.935,0.0070095,0.0072935000000000005,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,617,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.2125,0.4,2.1249999999999998e-5,4e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,674,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,14.3075,14.3075,0.00143075,0.00143075,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,676,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,10.355,10.355,0.0010355,0.0010355,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,677,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,21.435,21.435,0.0021435,0.0021435,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,680,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,1,480,cm2,12.7,12.7,0.0012699999999999999,0.0012699999999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,683,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,13.795,13.795,0.0013795,0.0013795,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,685,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,5.13,5.56,5.13e-4,5.56e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,686,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,4.1925,3.93,4.1924999999999997e-4,3.93e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,687,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,6.955,7.5975,6.955e-4,7.5975e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,688,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,23.9375,25.7,0.00239375,0.00257,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,689,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,14.870000000000001,30.705,0.001487,0.0030705,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,691,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,3,480,cm2,18.875,56.2275,0.0018875,0.00562275,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,692,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,3.945,4.665,3.945e-4,4.665e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,693,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,11.635,24.56,0.0011635,0.002456,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,694,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,3.0575,3.2,3.0575000000000003e-4,3.2e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,697,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,6.475,5.9,6.475e-4,5.9e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,698,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,3.9275,3.8875,3.9275000000000003e-4,3.8875000000000004e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,699,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,5.91,6.2625,5.91e-4,6.262500000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,7,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,2.265,2.265,2.265e-4,2.265e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,700,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,8.505,9.1325,8.505000000000001e-4,9.1325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,730,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,16.9775,21.6275,0.0016977499999999998,0.00216275,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,738,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,9.4475,12.28,9.4475e-4,0.001228,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,745,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,4.3475,4.135,4.3475e-4,4.1349999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,746,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,5.235,6.8,5.235e-4,6.799999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,748,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,6.6475,7.7075,6.6475e-4,7.7075e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,753,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,14.3375,15.2475,0.0014337500000000001,0.00152475,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,755,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,15.835,37.135,0.0015835,0.0037135,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,757,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,8.305,8.705,8.305e-4,8.705e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,762,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,3,480,cm2,23.395,79.50750000000001,0.0023395,0.007950750000000001,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,765,NA,NA,Orbicella faveolata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,6.025,7.3475,6.025000000000001e-4,7.3475e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,796,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,11.4875,11.4875,0.00114875,0.00114875,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,798,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,dead,none,1,480,cm2,12.9875,0,0.00129875,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,8,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,3,480,cm2,22.695,22.695,0.0022695,0.0022695,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,802,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,10.805,10.805,0.0010804999999999999,0.0010804999999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,804,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,dead,none,1,480,cm2,5.015,0,5.015e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,805,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,2,480,cm2,32.2175,37.3675,0.00322175,0.00373675,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,808,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,dead,none,1,480,cm2,14,0,0.0014,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,811,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,12.5,12.5,0.00125,0.00125,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,814,NA,NA,Acropora palmata,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,11.775,11.775,0.0011775,0.0011775,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,828,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow; n/s,fuse; n/s,4,480,cm2,28.1225,73.375,0.00281225,0.0073375,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,829,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,5.12,4.515,5.12e-4,4.5149999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,831,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,5.95,6.25,5.95e-4,6.25e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,833,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,13.035,29.54,0.0013035,0.002954,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,835,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,7.4325,9.385,7.4325e-4,9.385e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,836,NA,NA,Orbicella franksi,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,5.0625,3.995,5.0625e-4,3.995e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,841,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,46.4325,43.4775,0.00464325,0.00434775,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,846,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,shrink,n/s,1,480,cm2,2.59,2.1,2.59e-4,2.1e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,85,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,52.4375,112.085,0.00524375,0.0112085,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,850,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,dead,none,1,480,cm2,2.75,0,2.75e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,851,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,1.21,1.3025,1.21e-4,1.3025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,852,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,grow,n/s,1,480,cm2,0.26,0.2875,2.6000000000000002e-5,2.8749999999999997e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,868,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,n/s,fuse,2,480,cm2,73.22,138.795,0.0073219999999999995,0.0138795,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,9,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,0.7625,0.7625,7.625e-5,7.625e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-0,Plot E 1-0,2,June,July,90,NA,NA,Orbicella annularis,2025-06-09,2025-07-11,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,same,n/s,1,480,cm2,3.0275,2.8875,3.0274999999999996e-4,2.8875e-4,TRUE,TRUE,TRUE,FALSE,FALSE
