plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__142,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.655,5.655e-4,480,1.1781250000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__143,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.1,4.1e-4,480,8.541666666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__144,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.9375,5.9375e-4,480,1.2369791666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__145,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.6725,5.6725e-4,480,1.1817708333333335e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__146,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.0025,6.002500000000001e-4,480,1.2505208333333335e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__147,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.535,1.535e-4,480,3.197916666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__148,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,7.275,7.275000000000001e-4,480,1.5156250000000003e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__149,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,28.565,0.0028565,480,5.951041666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__15,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.865,8.65e-5,480,1.8020833333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__150,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.6925,5.6925e-4,480,1.1859374999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__151,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.075,1.075e-4,480,2.239583333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__152,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.755,3.7549999999999997e-4,480,7.822916666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__153,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,0.3575,3.575e-5,480,7.447916666666667e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__154,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.9575,6.9575e-4,480,1.4494791666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__155,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.2975,2.2975e-4,480,4.786458333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__156,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.6925,5.6925e-4,480,1.1859374999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__157,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,6.6225,6.6225e-4,480,1.3796875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__158,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.9075,2.9075e-4,480,6.057291666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__159,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.3825,5.3825e-4,480,1.1213541666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.2475,2.2475000000000001e-4,480,4.682291666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__160,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.0625,3.0625e-4,480,6.380208333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__161,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.4775,2.4775e-4,480,5.161458333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__162,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.6325,5.632500000000001e-4,480,1.1734375000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__163,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.88,3.88e-4,480,8.083333333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__164,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.835,4.835e-4,480,1.0072916666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__165,Montastraea cavernosa,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__166,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,13.055,0.0013055,480,2.719791666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__167,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.005,2.005e-4,480,4.177083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__168,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.5825,5.582499999999999e-4,480,1.1630208333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__169,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.66,3.66e-4,480,7.625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__17,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.46,4.6e-5,480,9.583333333333334e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__170,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,18.6725,0.00186725,480,3.890104166666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__171,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,11.1525,0.00111525,480,2.3234374999999997e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__172,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.865,3.865e-4,480,8.052083333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__173,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.2375,6.2375e-4,480,1.2994791666666664e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__174,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.605,3.605e-4,480,7.510416666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__175,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.4175,7.4175e-4,480,1.5453125000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__176,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.465,2.465e-4,480,5.1354166666666664e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__177,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.5875,3.5874999999999997e-4,480,7.473958333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__178,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.665,5.665000000000001e-4,480,1.1802083333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__179,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,32.455,0.0032454999999999997,480,6.761458333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.15,1.1499999999999999e-4,480,2.3958333333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__180,Porites porites,TRUE,TRUE,TRUE,FALSE,1.5675,1.5675e-4,480,3.265625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__181,Porites porites,TRUE,TRUE,TRUE,FALSE,9.0825,9.0825e-4,480,1.8921875000000002e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__182,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,19.03,0.0019030000000000002,480,3.964583333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__183,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__184,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.6375,6.637500000000001e-4,480,1.3828125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__185,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.1875,4.1875e-4,480,8.723958333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__186,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.8375,6.8375e-4,480,1.4244791666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__187,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.93,6.929999999999999e-4,480,1.4437499999999997e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__188,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.185,3.185e-4,480,6.635416666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__189,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.22,6.219999999999999e-4,480,1.295833333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4875,4.875e-5,480,1.015625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__190,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.385,5.385e-4,480,1.1218750000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__191,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,8.2925,8.2925e-4,480,1.7276041666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__192,Porites porites,TRUE,TRUE,TRUE,FALSE,7.765,7.765e-4,480,1.6177083333333332e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__193,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.5325,3.5325e-4,480,7.359375000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__194,Porites porites,TRUE,TRUE,TRUE,FALSE,7.3325,7.3325e-4,480,1.5276041666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__195,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.98,4.980000000000001e-4,480,1.0375000000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__196,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7775,5.7775e-4,480,1.2036458333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__197,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0975,4.0975e-4,480,8.536458333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__198,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.0775,6.0775e-4,480,1.2661458333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__199,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4675,4.6750000000000005e-5,480,9.739583333333334e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.3425,1.3425e-4,480,2.7968750000000002e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__200,Porites porites,TRUE,TRUE,TRUE,FALSE,8.3975,8.397500000000001e-4,480,1.7494791666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__201,Porites porites,TRUE,TRUE,TRUE,FALSE,7.17,7.17e-4,480,1.49375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__202,Porites porites,TRUE,TRUE,TRUE,FALSE,5.15,5.15e-4,480,1.0729166666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__203,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.0075,9.007500000000001e-4,480,1.8765625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__204,Porites porites,TRUE,TRUE,TRUE,FALSE,4.9625,4.962500000000001e-4,480,1.0338541666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__205,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.38,6.38e-4,480,1.3291666666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__206,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.735,6.735e-4,480,1.403125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__207,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.01,5.009999999999999e-4,480,1.0437499999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__208,Porites porites,TRUE,TRUE,TRUE,FALSE,7.31,7.31e-4,480,1.5229166666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__209,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.16,6.16e-4,480,1.2833333333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.2925,2.925e-5,480,6.09375e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__210,Porites porites,TRUE,TRUE,TRUE,FALSE,8.9775,8.977499999999999e-4,480,1.8703125e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__211,Porites porites,TRUE,TRUE,TRUE,FALSE,4,4e-4,480,8.333333333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__212,Porites porites,TRUE,TRUE,TRUE,FALSE,7.925,7.925e-4,480,1.6510416666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__213,Porites porites,TRUE,TRUE,TRUE,FALSE,3.0375,3.0375e-4,480,6.328125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__214,Porites porites,TRUE,TRUE,TRUE,FALSE,3.9075,3.9075000000000004e-4,480,8.140625000000002e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__215,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.175,6.175e-4,480,1.2864583333333334e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__216,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.68,6.68e-4,480,1.3916666666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__217,Porites porites,TRUE,TRUE,TRUE,FALSE,5.94,5.94e-4,480,1.2375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__218,Porites porites,TRUE,TRUE,TRUE,FALSE,7.64,7.639999999999999e-4,480,1.5916666666666667e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__219,Porites porites,TRUE,TRUE,TRUE,FALSE,4.26,4.26e-4,480,8.875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.51,5.1e-5,480,1.0625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__220,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.2825,7.2825e-4,480,1.5171875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__221,Porites porites,TRUE,TRUE,TRUE,FALSE,1.495,1.495e-4,480,3.1145833333333336e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__222,Porites porites,TRUE,TRUE,TRUE,FALSE,2.77,2.77e-4,480,5.770833333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__223,Porites porites,TRUE,TRUE,TRUE,FALSE,3.9525,3.9525000000000004e-4,480,8.234375e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__224,Porites porites,TRUE,TRUE,TRUE,FALSE,6.4125,6.4125e-4,480,1.3359375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__225,Porites porites,TRUE,TRUE,TRUE,FALSE,3.1125,3.1125e-4,480,6.484375e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__226,Porites porites,TRUE,TRUE,TRUE,FALSE,4.0775,4.0774999999999996e-4,480,8.494791666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__227,Porites porites,TRUE,TRUE,TRUE,FALSE,5.585,5.585e-4,480,1.1635416666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__228,Porites porites,TRUE,TRUE,TRUE,FALSE,2.5875,2.5875e-4,480,5.390625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__229,Porites porites,TRUE,TRUE,TRUE,FALSE,3.2875,3.2875e-4,480,6.848958333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__23,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.9375,9.375e-5,480,1.953125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__230,Porites porites,TRUE,TRUE,TRUE,FALSE,2.1175,2.1175000000000002e-4,480,4.4114583333333336e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__231,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__232,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,32.9325,0.0032932499999999997,480,6.8609375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__233,Porites porites,TRUE,TRUE,TRUE,FALSE,11.5875,0.00115875,480,2.4140625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__234,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__235,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,22.865,0.0022865,480,4.7635416666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__236,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__237,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__238,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,16.0325,0.0016032499999999999,480,3.3401041666666665e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__239,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2875,1.2875e-4,480,2.682291666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__240,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__241,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__242,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__243,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__244,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,22.1875,0.00221875,480,4.6223958333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__245,Orbicella franksi,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__246,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__247,Porites porites,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__248,Orbicella franksi,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__249,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,24.69,0.0024690000000000003,480,5.143750000000001e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.3775,3.775e-5,480,7.864583333333334e-6,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__250,Orbicella annularis,FALSE,TRUE,NA,FALSE,23.0875,0.00230875,480,4.809895833333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__251,Orbicella franksi,FALSE,TRUE,NA,FALSE,4.1375,4.1375e-4,480,8.619791666666667e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__252,Orbicella franksi,FALSE,TRUE,NA,FALSE,4.645,4.6449999999999996e-4,480,9.677083333333333e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__253,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.4,4.4e-4,480,9.166666666666668e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__254,Orbicella franksi,FALSE,TRUE,NA,FALSE,31.1625,0.00311625,480,6.4921875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__255,Orbicella franksi,FALSE,TRUE,NA,FALSE,17.955,0.0017954999999999998,480,3.740625e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__256,Orbicella franksi,FALSE,TRUE,NA,FALSE,19.1725,0.00191725,480,3.994270833333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__257,Porites porites,FALSE,TRUE,NA,FALSE,8.6325,8.6325e-4,480,1.7984375e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__258,Orbicella franksi,FALSE,TRUE,NA,FALSE,34,0.0034,480,7.083333333333333e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__259,Porites porites,FALSE,TRUE,NA,FALSE,6.255,6.255e-4,480,1.3031249999999998e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.735,7.35e-5,480,1.53125e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__260,Porites porites,FALSE,TRUE,NA,FALSE,2.385,2.3849999999999997e-4,480,4.9687499999999995e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__261,Porites porites,FALSE,TRUE,NA,FALSE,3.7425,3.7425e-4,480,7.796875e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__262,Porites porites,FALSE,TRUE,NA,FALSE,7.8075,7.8075e-4,480,1.6265624999999999e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__263,Porites porites,FALSE,TRUE,NA,FALSE,12.5925,0.00125925,480,2.6234375000000004e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__264,Orbicella franksi,FALSE,TRUE,NA,FALSE,22.4,0.00224,480,4.666666666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__27,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__28,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,18.15,0.0018149999999999998,480,3.7812499999999993e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__3,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0875,1.0874999999999999e-4,480,2.265625e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__30,Porites porites,TRUE,TRUE,TRUE,FALSE,11.555,0.0011555,480,2.4072916666666668e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__31,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,1.9125,1.9125000000000001e-4,480,3.984375000000001e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__32,Porites porites,TRUE,TRUE,TRUE,FALSE,13.91,0.001391,480,2.8979166666666666e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,14.265,0.0014265,480,2.971875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__34,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.8075,2.8075e-4,480,5.848958333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__35,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,2.9325,2.9325e-4,480,6.109375e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__36,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.7775,3.7775e-4,480,7.869791666666665e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__37,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.4825,3.4825e-4,480,7.255208333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__38,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,4.27,4.2699999999999997e-4,480,8.895833333333332e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__39,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.185,3.185e-4,480,6.635416666666666e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.0625,5.0625e-4,480,1.0546875e-4,cm2
Plot C,all,Plot C,4,August,2026-08-05,NA,1-0__40,Montastraea cavernosa,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__41,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,3.7375,3.7375e-4,480,7.786458333333334e-5,cm2
Plot C,all,Plot C,4,August,2026-08-05,interval_end,1-0__42,Montastraea cavernosa,TRUE,TRUE,TRUE,FALSE,5.5475,5.5475e-4,480,1.1557291666666667e-4,cm2
