plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1213,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,11.6275,0.00116275,480,2.4223958333333332e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1214,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,3.0725,3.0724999999999996e-4,480,6.401041666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1217,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.615,7.615e-4,480,1.586458333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1223,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.095,7.095e-4,480,1.478125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,1224,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.6125,9.612500000000001e-4,480,2.0026041666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,221,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,28.5075,0.00285075,480,5.9390625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,224,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,148.295,0.014829499999999999,480,0.0030894791666666666,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,261,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.785,0.0026785,480,5.580208333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,262,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,3366,Orbicella annularis,FALSE,TRUE,NA,FALSE,5.3875,5.387500000000001e-4,480,1.1223958333333335e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,344,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,46.3675,0.00463675,480,9.659895833333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,349,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,351,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,354,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,365,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2075,1.2075000000000001e-4,480,2.515625e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,367,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.6575,0.00226575,480,4.7203125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,368,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.26,0.001026,480,2.1375e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,373,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2575,1.2575e-4,480,2.6197916666666665e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,375,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.8475,3.8475e-4,480,8.015625e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,382,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.3175,2.3175e-4,480,4.8281250000000005e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,4,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.84,3.84e-4,480,8e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,405,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,109.57,0.010957,480,0.002282708333333333,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,409,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,20.4075,0.00204075,480,4.2515625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,412,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,27.345,0.0027345,480,5.696875e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,413,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.04,7.04e-4,480,1.4666666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,449,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,33.05,0.0033049999999999998,480,6.885416666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,458,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.8475,1.8475e-4,480,3.848958333333333e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,470,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.105,5.105e-4,480,1.0635416666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,475,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.705,4.705e-4,480,9.802083333333334e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,476,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.195,6.195e-4,480,1.290625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,478,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,10.5675,0.0010567500000000002,480,2.2015625000000003e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,481,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.6575,5.6575e-4,480,1.1786458333333332e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,483,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.1575,5.157499999999999e-4,480,1.0744791666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,485,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.9225,6.9225e-4,480,1.4421875e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,488,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.655,6.655000000000001e-4,480,1.3864583333333337e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,489,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.2575,6.2575e-4,480,1.3036458333333335e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,5,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.295,2.295e-4,480,4.78125e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,37.8675,0.00378675,480,7.889062500000001e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.9075,2.9075e-4,480,6.057291666666667e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,515,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,517,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,519,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.625,5.625e-4,480,1.1718749999999998e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,520,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,523,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,524,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.965,3.965e-4,480,8.260416666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,531,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.325,1.325e-4,480,2.7604166666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,532,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,189.7,0.018969999999999997,480,0.003952083333333333,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,533,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.9925,2.9925000000000004e-4,480,6.234375000000001e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,535,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.935,5.935e-4,480,1.2364583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5,4.5e-4,480,9.375e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,540,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.4375,4.4375e-4,480,9.244791666666668e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,55,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.78,2.78e-4,480,5.791666666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,56,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.3225,3.225e-5,480,6.718749999999999e-6,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,561,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.365,3.65e-5,480,7.6041666666666666e-6,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,562,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0575,1.0575000000000001e-4,480,2.2031250000000004e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,563,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,564,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.335,1.335e-4,480,2.78125e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,565,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0925,1.0925e-4,480,2.2760416666666667e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,566,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.1,5.099999999999999e-4,480,1.0624999999999998e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,567,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.745,7.45e-5,480,1.5520833333333332e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,568,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.5575,5.575e-5,480,1.1614583333333334e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,57,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.88,8.8e-5,480,1.8333333333333333e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,570,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.525,5.25e-5,480,1.09375e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,571,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.505,1.505e-4,480,3.1354166666666665e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,573,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.675,6.75e-5,480,1.40625e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,575,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.985,9.85e-5,480,2.0520833333333332e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,577,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.6,1.6e-4,480,3.3333333333333335e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,579,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.4325,1.4325e-4,480,2.984375e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,580,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.2325,1.2325e-4,480,2.5677083333333332e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,582,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,12.645,0.0012645,480,2.634375e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,583,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.7875,7.875e-5,480,1.640625e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,584,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.1775,1.1775e-4,480,2.453125e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,585,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.335,0.0011335000000000002,480,2.3614583333333338e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,586,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.185,1.1850000000000001e-4,480,2.4687500000000004e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,589,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,63.67750000000001,0.00636775,480,0.0013266145833333333,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,590,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1,1e-4,480,2.0833333333333333e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,591,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.4225,9.422499999999999e-4,480,1.9630208333333332e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,593,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.985,5.985000000000001e-4,480,1.2468750000000002e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,595,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,31.39,0.003139,480,6.539583333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,596,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.63,6.63e-4,480,1.3812499999999998e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,598,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.32,7.32e-4,480,1.525e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,6,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.26,2.26e-4,480,4.708333333333333e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,614,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,72.935,0.0072935000000000005,480,0.0015194791666666668,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,617,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4,4e-5,480,8.333333333333334e-6,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,674,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.3075,0.00143075,480,2.980729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,676,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.355,0.0010355,480,2.1572916666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,677,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.435,0.0021435,480,4.465625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,680,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.7,0.0012699999999999999,480,2.645833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,683,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.795,0.0013795,480,2.8739583333333335e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,685,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.56,5.56e-4,480,1.1583333333333332e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,686,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.93,3.93e-4,480,8.1875e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,687,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,7.5975,7.5975e-4,480,1.5828125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,688,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,25.7,0.00257,480,5.354166666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,689,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,30.705,0.0030705,480,6.396875e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,691,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,56.2275,0.00562275,480,0.00117140625,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,692,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.665,4.665e-4,480,9.718750000000001e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,693,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,24.56,0.002456,480,5.116666666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,694,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.2,3.2e-4,480,6.666666666666667e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,697,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.9,5.9e-4,480,1.2291666666666668e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,698,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.8875,3.8875000000000004e-4,480,8.098958333333334e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,699,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.2625,6.262500000000001e-4,480,1.3046875000000002e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,7,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.265,2.265e-4,480,4.71875e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,700,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.1325,9.1325e-4,480,1.9026041666666668e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,727,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,730,Acropora palmata,TRUE,TRUE,TRUE,FALSE,21.6275,0.00216275,480,4.505729166666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,732,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,733,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,737,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,738,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.28,0.001228,480,2.5583333333333334e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,740,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,742,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,745,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.135,4.1349999999999997e-4,480,8.614583333333332e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,746,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.8,6.799999999999999e-4,480,1.4166666666666665e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,748,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.7075,7.7075e-4,480,1.6057291666666664e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,749,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,753,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.2475,0.00152475,480,3.1765625e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,754,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,755,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,37.135,0.0037135,480,7.736458333333332e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,757,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.705,8.705e-4,480,1.8135416666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,759,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,760,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,762,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,79.50750000000001,0.007950750000000001,480,0.0016564062500000001,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,764,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,765,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,7.3475,7.3475e-4,480,1.5307291666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,767,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,784,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,792,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,793,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,796,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.4875,0.00114875,480,2.3932291666666668e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,798,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,8,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,22.695,0.0022695,480,4.728125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,801,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,802,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.805,0.0010804999999999999,480,2.251041666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,804,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,805,Acropora palmata,TRUE,TRUE,TRUE,FALSE,37.3675,0.00373675,480,7.784895833333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,806,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,808,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,NA,810,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,811,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.5,0.00125,480,2.6041666666666666e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,814,Acropora palmata,TRUE,TRUE,TRUE,FALSE,11.775,0.0011775,480,2.453125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,828,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,73.375,0.0073375,480,0.0015286458333333335,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,829,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.515,4.5149999999999997e-4,480,9.406249999999999e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,831,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.25,6.25e-4,480,1.3020833333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,833,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,29.54,0.002954,480,6.154166666666667e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,835,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,9.385,9.385e-4,480,1.9552083333333333e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,836,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.995,3.995e-4,480,8.322916666666666e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,841,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,43.4775,0.00434775,480,9.0578125e-4,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,846,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.1,2.1e-4,480,4.375e-5,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,85,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,112.085,0.0112085,480,0.0023351041666666663,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,850,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-0,Plot E 1-0,3,July,2025-07-11,interval_end,851,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.3025,1.3025e-4,480,2.7135416666666668e-5,cm2
