plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,54,831,859,803,5.95,6.25,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.95e-4,6.25e-4,5.042016806722686
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,55,828,867,809,7.79,8.32,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.79e-4,8.320000000000001e-4,6.803594351732994
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,56,835,868,810,7.4325,9.385,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.4325e-4,9.385e-4,26.26976118398923
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,57,851,885,822,1.21,1.3025,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.21e-4,1.3025e-4,7.6446280991735565
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,58,852,886,823,0.26,0.2875,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.6000000000000002e-5,2.8749999999999997e-5,10.576923076923064
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,59,928,968,907,7.2375,7.7425,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.2375e-4,7.7425e-4,6.9775474956822086
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,60,932,971,913,5.56,6.58,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.56e-4,6.580000000000001e-4,18.345323741007203
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,61,939,983,921,5.66,6.2125,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.66e-4,6.212500000000001e-4,9.761484098939933
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,62,1087,1146,1087,11.455,13.72,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0011455,0.001372,19.773024879965085
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,63,1153,1209,1139,4.5775,5.2175,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5775e-4,5.217500000000001e-4,13.981430912069921
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,64,1158,1214,1145,4.0675,4.6175,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0675e-4,4.6175e-4,13.521819299323905
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,65,1174,1230,1160,1.6575,2.1575,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.6575e-4,2.1575e-4,30.16591251885371
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,66,1176,1233,1161,3.015,4.4725,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.015e-4,4.4725e-4,48.34162520729685
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,67,1178,1235,1164,2.28,2.5275,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.2799999999999999e-4,2.5275e-4,10.855263157894742
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,68,1209,1270,1203,8.1975,8.635,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.1975e-4,8.635e-4,5.336992985666362
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,69,1210,1272,1199,7.4525,14.6725,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.452499999999999e-4,0.00146725,96.88024152968802
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,70,1213,1275,1205,10.0775,11.6275,Acropora cervicornis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00100775,0.00116275,15.380798809228468
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,71,1217,1281,1211,6.815,7.615,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.815e-4,7.615e-4,11.738811445341156
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,72,1224,1289,1217,6.485,9.6125,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.485e-4,9.612500000000001e-4,48.22667694680032
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,73,50,52,39,1.6825,12.6225,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.6825000000000002e-4,0.0012622500000000001,650.2228826151561
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,74,50,54,39,4.12,12.6225,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.12e-4,0.0012622500000000001,206.371359223301
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,75,50,56,39,6.215,12.6225,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.215e-4,0.0012622500000000001,103.09734513274338
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,76,85,88,79,50.2225,56.0425,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00502225,0.00560425,11.588431479914382
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,77,85,102,79,2.215,56.0425,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.215e-4,0.00560425,2430.135440180587
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,78,224,230,214,70.04,74.1475,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.007004000000000001,0.0074147499999999995,5.864505996573368
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,79,224,236,214,4.515,74.1475,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5149999999999997e-4,0.0074147499999999995,1542.2480620155038
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,80,405,412,380,5.6425,13.6025,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.6425e-4,0.00136025,141.07221976074433
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,81,405,415,380,5.76,13.6025,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.76e-4,0.00136025,136.15451388888889
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,82,405,416,387,7.655,27.455,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.655e-4,0.0027454999999999997,258.65447419986936
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,83,405,418,387,8.0675,27.455,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.067500000000001e-4,0.0027454999999999997,240.3160830492717
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,84,405,420,387,8.385,27.455,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.384999999999999e-4,0.0027454999999999997,227.4299344066786
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,85,412,424,394,6.61,13.6725,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.61e-4,0.00136725,106.84568835098334
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,86,412,429,394,7.3025,13.6725,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.3025e-4,0.00136725,87.2304005477576
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,87,532,555,518,4.0425,37.94,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0425000000000004e-4,0.0037939999999999996,838.5281385281384
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,88,532,556,518,5.92,37.94,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.92e-4,0.0037939999999999996,540.8783783783783
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,89,532,559,518,6.515,37.94,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.515e-4,0.0037939999999999996,482.3484267075978
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,90,532,561,518,16.0275,37.94,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00160275,0.0037939999999999996,136.7181406956793
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,91,532,563,518,2.425,37.94,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.4249999999999999e-4,0.0037939999999999996,1464.536082474227
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,92,564,593,555,0.3625,0.6675,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.625e-5,6.675e-5,84.13793103448276
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,93,564,596,555,0.2075,0.6675,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.075e-5,6.675e-5,221.6867469879518
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,94,566,597,559,1.115,2.55,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.115e-4,2.5499999999999996e-4,128.6995515695067
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,95,566,601,559,0.86,2.55,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.6e-5,2.5499999999999996e-4,196.51162790697674
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,96,589,611,571,17.0675,28.245,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00170675,0.0028245,65.48996631023877
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,97,582,612,572,2.56,6.3225,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.56e-4,6.3225e-4,146.97265625
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,98,585,616,575,4.3375,5.6675,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.3375000000000005e-4,5.667500000000001e-4,30.662824207492793
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,99,582,617,572,3.8975,6.3225,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.8975e-4,6.3225e-4,62.21937139191789
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,100,585,618,575,1.3025,5.6675,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.3025e-4,5.667500000000001e-4,335.12476007677543
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,101,589,624,571,8.3925,28.245,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.3925e-4,0.0028245,236.55049151027703
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,102,595,628,583,5.5075,15.695,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.5075e-4,0.0015695,184.97503404448477
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,103,680,714,725,12.7,12.7,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0012699999999999999,0.0012699999999999999,0
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,104,689,723,679,9.465,15.3525,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.465e-4,0.00153525,62.202852614896976
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,105,691,728,683,5.75,18.7425,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.75e-4,0.00187425,225.95652173913044
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,106,693,730,687,6.3125,12.28,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.3125e-4,0.001228,94.53465346534652
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,107,693,731,687,5.3225,12.28,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.3225e-4,0.001228,130.7186472522311
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,108,689,732,679,5.405,15.3525,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.405000000000001e-4,0.00153525,184.0425531914893
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,109,691,734,683,6.905,18.7425,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.905e-4,0.00187425,171.43374366401156
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,110,691,744,683,6.22,18.7425,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.219999999999999e-4,0.00187425,201.32636655948554
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,111,755,793,737,8.4425,18.5675,Orbicella faveolata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.442500000000001e-4,0.00185675,119.92893100384953
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,112,755,794,737,7.3925,18.5675,Orbicella faveolata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.3925e-4,0.00185675,151.16672303009807
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,113,762,796,741,7.0675,26.5025,Orbicella faveolata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.0675e-4,0.0026502500000000003,274.991156703219
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,114,762,797,741,7.4025,26.5025,Orbicella faveolata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.4025e-4,0.0026502500000000003,258.0209388720027
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,115,762,800,741,8.925,26.5025,Orbicella faveolata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.925000000000001e-4,0.0026502500000000003,196.94677871148457
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,116,828,856,799,5.375,21.685,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.375e-4,0.0021685,303.44186046511624
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,117,828,857,799,6.145,21.685,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.144999999999999e-4,0.0021685,252.8885272579333
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,118,828,861,799,8.8125,21.685,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.8125e-4,0.0021685,146.07092198581557
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,119,833,863,807,7.4775,14.77,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.4775e-4,0.001477,97.52591106653293
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,120,833,864,807,5.5575,14.77,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.5575e-4,0.001477,165.76698155645522
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,121,868,901,839,68.0825,69.3975,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.006808249999999999,0.00693975,1.931480189476
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,122,868,910,839,5.1375,69.3975,Orbicella annularis,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.1375e-4,0.00693975,1250.8029197080289
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,123,933,972,915,8.515,27.1075,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.515e-4,0.00271075,218.34997064004696
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,124,933,974,915,8.2325,27.1075,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.2325e-4,0.00271075,229.27421803826297
Plot E,1-0,Plot E 1-0,PlotC_1-0_Coki_PlotE_20250609_1-0-Coki_PlotE_20250711_1-0.csv,1-0,2,June,July,2025-06-09,2025-07-11,16,30,480,cm2,125,932,976,917,6.395,13.845,Orbicella franksi,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.395e-4,0.0013845,116.49726348709932
