plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__36,NA,NA,Montastraea cavernosa,480,cm2,3.965,3.965e-4,TRUE,Plot C__3__interval_end__0-0__36,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__37,NA,NA,Montastraea cavernosa,480,cm2,5.2375,5.2375e-4,TRUE,Plot C__3__interval_end__0-0__37,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__38,NA,NA,Montastraea cavernosa,480,cm2,3.89,3.89e-4,TRUE,Plot C__3__interval_end__0-0__38,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__39,NA,NA,Montastraea cavernosa,480,cm2,7.2275,7.2275e-4,TRUE,Plot C__3__interval_end__0-0__39,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__4,NA,NA,Montastraea cavernosa,480,cm2,5.02,5.02e-4,TRUE,Plot C__3__interval_end__0-0__4,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__40,NA,NA,Montastraea cavernosa,480,cm2,4.4375,4.4375e-4,TRUE,Plot C__3__interval_end__0-0__40,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__41,NA,NA,Montastraea cavernosa,480,cm2,3.525,3.525e-4,TRUE,Plot C__3__interval_end__0-0__41,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__42,NA,NA,Montastraea cavernosa,480,cm2,4.675,4.675e-4,TRUE,Plot C__3__interval_end__0-0__42,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__43,NA,NA,Montastraea cavernosa,480,cm2,5.155,5.155e-4,TRUE,Plot C__3__interval_end__0-0__43,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__44,NA,NA,Orbicella annularis,480,cm2,16.1225,0.00161225,TRUE,Plot C__3__interval_end__0-0__44,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__45,NA,NA,Montastraea cavernosa,480,cm2,3.8125,3.8125e-4,TRUE,Plot C__3__interval_end__0-0__45,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__46,NA,NA,Montastraea cavernosa,480,cm2,2.2075,2.2075e-4,TRUE,Plot C__3__interval_end__0-0__46,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__47,NA,NA,Montastraea cavernosa,480,cm2,3.92,3.92e-4,TRUE,Plot C__3__interval_end__0-0__47,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__48,NA,NA,Montastraea cavernosa,480,cm2,3.1325,3.1325e-4,TRUE,Plot C__3__interval_end__0-0__48,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__49,NA,NA,Montastraea cavernosa,480,cm2,2.045,2.0449999999999998e-4,TRUE,Plot C__3__interval_end__0-0__49,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__5,NA,NA,Montastraea cavernosa,480,cm2,3.3425,3.3424999999999997e-4,TRUE,Plot C__3__interval_end__0-0__5,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__50,NA,NA,Montastraea cavernosa,480,cm2,3.9525,3.9525000000000004e-4,TRUE,Plot C__3__interval_end__0-0__50,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__51,NA,NA,Montastraea cavernosa,480,cm2,4.02,4.0199999999999996e-4,TRUE,Plot C__3__interval_end__0-0__51,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__52,NA,NA,Montastraea cavernosa,480,cm2,2.97,2.97e-4,TRUE,Plot C__3__interval_end__0-0__52,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__53,NA,NA,Montastraea cavernosa,480,cm2,3.4925,3.4925e-4,TRUE,Plot C__3__interval_end__0-0__53,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__54,NA,NA,Montastraea cavernosa,480,cm2,3.135,3.135e-4,TRUE,Plot C__3__interval_end__0-0__54,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__55,NA,NA,Montastraea cavernosa,480,cm2,5.385,5.385e-4,TRUE,Plot C__3__interval_end__0-0__55,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__56,NA,NA,Montastraea cavernosa,480,cm2,3.33,3.33e-4,TRUE,Plot C__3__interval_end__0-0__56,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__57,NA,NA,Montastraea cavernosa,480,cm2,1.9525,1.9525e-4,TRUE,Plot C__3__interval_end__0-0__57,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__58,NA,NA,Orbicella annularis,480,cm2,18.8625,0.0018862500000000001,TRUE,Plot C__3__interval_end__0-0__58,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__59,NA,NA,Montastraea cavernosa,480,cm2,4.09,4.0899999999999997e-4,TRUE,Plot C__3__interval_end__0-0__59,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__6,NA,NA,Montastraea cavernosa,480,cm2,4.415,4.415e-4,TRUE,Plot C__3__interval_end__0-0__6,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__60,NA,NA,Montastraea cavernosa,480,cm2,4.2375,4.2375e-4,TRUE,Plot C__3__interval_end__0-0__60,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__61,NA,NA,Montastraea cavernosa,480,cm2,2.2725,2.2725e-4,TRUE,Plot C__3__interval_end__0-0__61,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__62,NA,NA,Montastraea cavernosa,480,cm2,3.96,3.96e-4,TRUE,Plot C__3__interval_end__0-0__62,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__63,NA,NA,Montastraea cavernosa,480,cm2,5.135,5.135e-4,TRUE,Plot C__3__interval_end__0-0__63,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__64,NA,NA,Montastraea cavernosa,480,cm2,4.4525,4.4524999999999995e-4,TRUE,Plot C__3__interval_end__0-0__64,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__65,NA,NA,Montastraea cavernosa,480,cm2,1.8825,1.8825e-4,TRUE,Plot C__3__interval_end__0-0__65,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__66,NA,NA,Porites porites,480,cm2,13.445,0.0013445,TRUE,Plot C__3__interval_end__0-0__66,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__67,NA,NA,Porites porites,480,cm2,7.135,7.134999999999999e-4,TRUE,Plot C__3__interval_end__0-0__67,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__68,NA,NA,Montastraea cavernosa,480,cm2,4.1425,4.1425e-4,TRUE,Plot C__3__interval_end__0-0__68,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__69,NA,NA,Montastraea cavernosa,480,cm2,3.8375,3.8375e-4,TRUE,Plot C__3__interval_end__0-0__69,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__7,NA,NA,Montastraea cavernosa,480,cm2,4.13,4.13e-4,TRUE,Plot C__3__interval_end__0-0__7,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__70,NA,NA,Montastraea cavernosa,480,cm2,4.4675,4.4675000000000004e-4,TRUE,Plot C__3__interval_end__0-0__70,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__71,NA,NA,Montastraea cavernosa,480,cm2,5.14,5.139999999999999e-4,TRUE,Plot C__3__interval_end__0-0__71,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__72,NA,NA,Montastraea cavernosa,480,cm2,4.77,4.7699999999999994e-4,TRUE,Plot C__3__interval_end__0-0__72,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__73,NA,NA,Montastraea cavernosa,480,cm2,6.08,6.08e-4,TRUE,Plot C__3__interval_end__0-0__73,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__74,NA,NA,Montastraea cavernosa,480,cm2,3.8975,3.8975e-4,TRUE,Plot C__3__interval_end__0-0__74,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__75,NA,NA,Montastraea cavernosa,480,cm2,4.4875,4.4875e-4,TRUE,Plot C__3__interval_end__0-0__75,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__76,NA,NA,Montastraea cavernosa,480,cm2,5.4975,5.4975e-4,TRUE,Plot C__3__interval_end__0-0__76,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__77,NA,NA,Montastraea cavernosa,480,cm2,4.475,4.475e-4,TRUE,Plot C__3__interval_end__0-0__77,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__78,NA,NA,Montastraea cavernosa,480,cm2,5.9275,5.927500000000001e-4,TRUE,Plot C__3__interval_end__0-0__78,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__79,NA,NA,Montastraea cavernosa,480,cm2,7.355,7.355e-4,TRUE,Plot C__3__interval_end__0-0__79,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__8,NA,NA,Montastraea cavernosa,480,cm2,3.5775,3.5775e-4,TRUE,Plot C__3__interval_end__0-0__8,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__80,NA,NA,Montastraea cavernosa,480,cm2,2.6125,2.6125e-4,TRUE,Plot C__3__interval_end__0-0__80,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__81,NA,NA,Montastraea cavernosa,480,cm2,5.3425,5.3425e-4,TRUE,Plot C__3__interval_end__0-0__81,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__82,NA,NA,Montastraea cavernosa,480,cm2,3.1725,3.1725e-4,TRUE,Plot C__3__interval_end__0-0__82,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__83,NA,NA,Montastraea cavernosa,480,cm2,6.065,6.065e-4,TRUE,Plot C__3__interval_end__0-0__83,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__84,NA,NA,Montastraea cavernosa,480,cm2,4.1675,4.1675e-4,TRUE,Plot C__3__interval_end__0-0__84,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__85,NA,NA,Montastraea cavernosa,480,cm2,5.975,5.974999999999999e-4,TRUE,Plot C__3__interval_end__0-0__85,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__86,NA,NA,Montastraea cavernosa,480,cm2,6.1425,6.1425e-4,TRUE,Plot C__3__interval_end__0-0__86,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__87,NA,NA,Montastraea cavernosa,480,cm2,4.545,4.545e-4,TRUE,Plot C__3__interval_end__0-0__87,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__88,NA,NA,Porites porites,480,cm2,6.585,6.585e-4,TRUE,Plot C__3__interval_end__0-0__88,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__89,NA,NA,Orbicella annularis,480,cm2,15.1375,0.00151375,TRUE,Plot C__3__interval_end__0-0__89,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__9,NA,NA,Montastraea cavernosa,480,cm2,1.1975,1.1975e-4,TRUE,Plot C__3__interval_end__0-0__9,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__90,NA,NA,Porites porites,480,cm2,2.315,2.315e-4,TRUE,Plot C__3__interval_end__0-0__90,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__91,NA,NA,Porites porites,480,cm2,1.035,1.035e-4,TRUE,Plot C__3__interval_end__0-0__91,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__92,NA,NA,Porites porites,480,cm2,6.1125,6.1125e-4,TRUE,Plot C__3__interval_end__0-0__92,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__93,NA,NA,Porites porites,480,cm2,5.995,5.995e-4,TRUE,Plot C__3__interval_end__0-0__93,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__94,NA,NA,Porites porites,480,cm2,4.045,4.0449999999999997e-4,TRUE,Plot C__3__interval_end__0-0__94,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__95,NA,NA,Porites porites,480,cm2,5.0025,5.0025e-4,TRUE,Plot C__3__interval_end__0-0__95,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__96,NA,NA,Porites porites,480,cm2,1.4425,1.4424999999999998e-4,TRUE,Plot C__3__interval_end__0-0__96,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__97,NA,NA,Porites porites,480,cm2,9.7025,9.702500000000001e-4,TRUE,Plot C__3__interval_end__0-0__97,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__98,NA,NA,Porites porites,480,cm2,0.85,8.499999999999999e-5,TRUE,Plot C__3__interval_end__0-0__98,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,0-0__99,NA,NA,Porites porites,480,cm2,4.0725,4.0725e-4,TRUE,Plot C__3__interval_end__0-0__99,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__0,NA,NA,Orbicella annularis,480,cm2,25.345,0.0025345,TRUE,Plot C__3__interval_end__1-0__0,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__1,NA,NA,Orbicella annularis,480,cm2,0.6625,6.625e-5,TRUE,Plot C__3__interval_end__1-0__1,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__10,NA,NA,Orbicella annularis,480,cm2,0.935,9.350000000000001e-5,TRUE,Plot C__3__interval_end__1-0__10,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__100,NA,NA,Orbicella franksi,480,cm2,8.215,8.215e-4,TRUE,Plot C__3__interval_end__1-0__100,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__102,NA,NA,Orbicella franksi,480,cm2,7.0925,7.0925e-4,TRUE,Plot C__3__interval_end__1-0__102,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__103,NA,NA,Montastraea cavernosa,480,cm2,5.2425,5.2425e-4,TRUE,Plot C__3__interval_end__1-0__103,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__104,NA,NA,Orbicella franksi,480,cm2,4.33,4.33e-4,TRUE,Plot C__3__interval_end__1-0__104,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__105,NA,NA,Orbicella franksi,480,cm2,3.33,3.33e-4,TRUE,Plot C__3__interval_end__1-0__105,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__106,NA,NA,Montastraea cavernosa,480,cm2,6.9825,6.9825e-4,TRUE,Plot C__3__interval_end__1-0__106,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__107,NA,NA,Montastraea cavernosa,480,cm2,1.66,1.66e-4,TRUE,Plot C__3__interval_end__1-0__107,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__108,NA,NA,Montastraea cavernosa,480,cm2,2.7675,2.7675000000000003e-4,TRUE,Plot C__3__interval_end__1-0__108,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__109,NA,NA,Orbicella franksi,480,cm2,2.02,2.02e-4,TRUE,Plot C__3__interval_end__1-0__109,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__11,NA,NA,Orbicella annularis,480,cm2,0.865,8.65e-5,TRUE,Plot C__3__interval_end__1-0__11,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__110,NA,NA,Montastraea cavernosa,480,cm2,2.87,2.8700000000000004e-4,TRUE,Plot C__3__interval_end__1-0__110,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__111,NA,NA,Montastraea cavernosa,480,cm2,3.135,3.135e-4,TRUE,Plot C__3__interval_end__1-0__111,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__112,NA,NA,Orbicella franksi,480,cm2,3.265,3.265e-4,TRUE,Plot C__3__interval_end__1-0__112,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__113,NA,NA,Montastraea cavernosa,480,cm2,4.17,4.17e-4,TRUE,Plot C__3__interval_end__1-0__113,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__114,NA,NA,Montastraea cavernosa,480,cm2,5.18,5.18e-4,TRUE,Plot C__3__interval_end__1-0__114,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__115,NA,NA,Montastraea cavernosa,480,cm2,2.9,2.9e-4,TRUE,Plot C__3__interval_end__1-0__115,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__116,NA,NA,Montastraea cavernosa,480,cm2,3.0425,3.0425e-4,TRUE,Plot C__3__interval_end__1-0__116,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__117,NA,NA,Montastraea cavernosa,480,cm2,6.91,6.91e-4,TRUE,Plot C__3__interval_end__1-0__117,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__118,NA,NA,Montastraea cavernosa,480,cm2,1.9325,1.9325e-4,TRUE,Plot C__3__interval_end__1-0__118,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__119,NA,NA,Orbicella franksi,480,cm2,2.305,2.3050000000000002e-4,TRUE,Plot C__3__interval_end__1-0__119,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__12,NA,NA,Orbicella annularis,480,cm2,0.9875,9.875e-5,TRUE,Plot C__3__interval_end__1-0__12,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__120,NA,NA,Orbicella franksi,480,cm2,3.57,3.57e-4,TRUE,Plot C__3__interval_end__1-0__120,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__121,NA,NA,Montastraea cavernosa,480,cm2,5.25,5.25e-4,TRUE,Plot C__3__interval_end__1-0__121,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__122,NA,NA,Montastraea cavernosa,480,cm2,4.5125,4.5125e-4,TRUE,Plot C__3__interval_end__1-0__122,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__123,NA,NA,Montastraea cavernosa,480,cm2,1.31,1.31e-4,TRUE,Plot C__3__interval_end__1-0__123,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__124,NA,NA,Montastraea cavernosa,480,cm2,5.15,5.15e-4,TRUE,Plot C__3__interval_end__1-0__124,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__125,NA,NA,Montastraea cavernosa,480,cm2,5.055,5.055e-4,TRUE,Plot C__3__interval_end__1-0__125,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__126,NA,NA,Orbicella franksi,480,cm2,3.34,3.34e-4,TRUE,Plot C__3__interval_end__1-0__126,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__127,NA,NA,Montastraea cavernosa,480,cm2,0.7325,7.325e-5,TRUE,Plot C__3__interval_end__1-0__127,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__128,NA,NA,Montastraea cavernosa,480,cm2,5.92,5.92e-4,TRUE,Plot C__3__interval_end__1-0__128,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__129,NA,NA,Montastraea cavernosa,480,cm2,8.975,8.975e-4,TRUE,Plot C__3__interval_end__1-0__129,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__13,NA,NA,Orbicella annularis,480,cm2,1.6125,1.6125000000000002e-4,TRUE,Plot C__3__interval_end__1-0__13,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__130,NA,NA,Montastraea cavernosa,480,cm2,3.5375,3.5375e-4,TRUE,Plot C__3__interval_end__1-0__130,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__131,NA,NA,Montastraea cavernosa,480,cm2,3.2475,3.2475e-4,TRUE,Plot C__3__interval_end__1-0__131,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__132,NA,NA,Montastraea cavernosa,480,cm2,10.3175,0.0010317500000000001,TRUE,Plot C__3__interval_end__1-0__132,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__133,NA,NA,Montastraea cavernosa,480,cm2,5.7375,5.737499999999999e-4,TRUE,Plot C__3__interval_end__1-0__133,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__134,NA,NA,Montastraea cavernosa,480,cm2,3.385,3.385e-4,TRUE,Plot C__3__interval_end__1-0__134,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__135,NA,NA,Orbicella franksi,480,cm2,2.44,2.44e-4,TRUE,Plot C__3__interval_end__1-0__135,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__136,NA,NA,Montastraea cavernosa,480,cm2,6.555,6.554999999999999e-4,TRUE,Plot C__3__interval_end__1-0__136,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__137,NA,NA,Montastraea cavernosa,480,cm2,1.325,1.325e-4,TRUE,Plot C__3__interval_end__1-0__137,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__138,NA,NA,Montastraea cavernosa,480,cm2,3,3e-4,TRUE,Plot C__3__interval_end__1-0__138,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__139,NA,NA,Orbicella franksi,480,cm2,0,0,FALSE,Plot C__3__interval_end__1-0__139,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__14,NA,NA,Orbicella annularis,480,cm2,1.39,1.39e-4,TRUE,Plot C__3__interval_end__1-0__14,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__140,NA,NA,Montastraea cavernosa,480,cm2,2.6825,2.6825e-4,TRUE,Plot C__3__interval_end__1-0__140,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__141,NA,NA,Montastraea cavernosa,480,cm2,5.8575,5.8575e-4,TRUE,Plot C__3__interval_end__1-0__141,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__142,NA,NA,Montastraea cavernosa,480,cm2,5.635,5.635e-4,TRUE,Plot C__3__interval_end__1-0__142,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__143,NA,NA,Orbicella franksi,480,cm2,4.14,4.14e-4,TRUE,Plot C__3__interval_end__1-0__143,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__144,NA,NA,Montastraea cavernosa,480,cm2,5.9925,5.9925e-4,TRUE,Plot C__3__interval_end__1-0__144,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__145,NA,NA,Montastraea cavernosa,480,cm2,5.2425,5.2425e-4,TRUE,Plot C__3__interval_end__1-0__145,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__146,NA,NA,Montastraea cavernosa,480,cm2,5.0375,5.0375e-4,TRUE,Plot C__3__interval_end__1-0__146,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__147,NA,NA,Montastraea cavernosa,480,cm2,2.5775,2.5775e-4,TRUE,Plot C__3__interval_end__1-0__147,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__148,NA,NA,Montastraea cavernosa,480,cm2,6.8475,6.8475e-4,TRUE,Plot C__3__interval_end__1-0__148,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__149,NA,NA,Orbicella annularis,480,cm2,25.0675,0.00250675,TRUE,Plot C__3__interval_end__1-0__149,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__15,NA,NA,Orbicella annularis,480,cm2,0.7175,7.175000000000001e-5,TRUE,Plot C__3__interval_end__1-0__15,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__150,NA,NA,Montastraea cavernosa,480,cm2,5.675,5.675e-4,TRUE,Plot C__3__interval_end__1-0__150,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__151,NA,NA,Montastraea cavernosa,480,cm2,1.4025,1.4025000000000002e-4,TRUE,Plot C__3__interval_end__1-0__151,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__152,NA,NA,Orbicella franksi,480,cm2,3.9825,3.9825e-4,TRUE,Plot C__3__interval_end__1-0__152,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__153,NA,NA,Montastraea cavernosa,480,cm2,2.525,2.525e-4,TRUE,Plot C__3__interval_end__1-0__153,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__154,NA,NA,Orbicella franksi,480,cm2,5.5575,5.5575e-4,TRUE,Plot C__3__interval_end__1-0__154,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__155,NA,NA,Montastraea cavernosa,480,cm2,1.3275,1.3275e-4,TRUE,Plot C__3__interval_end__1-0__155,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__156,NA,NA,Montastraea cavernosa,480,cm2,5.28,5.28e-4,TRUE,Plot C__3__interval_end__1-0__156,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__157,NA,NA,Montastraea cavernosa,480,cm2,6.805,6.805e-4,TRUE,Plot C__3__interval_end__1-0__157,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__158,NA,NA,Montastraea cavernosa,480,cm2,3.1425,3.1425e-4,TRUE,Plot C__3__interval_end__1-0__158,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__159,NA,NA,Montastraea cavernosa,480,cm2,5.89,5.89e-4,TRUE,Plot C__3__interval_end__1-0__159,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__16,NA,NA,Orbicella annularis,480,cm2,1.4925,1.4925e-4,TRUE,Plot C__3__interval_end__1-0__16,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__160,NA,NA,Montastraea cavernosa,480,cm2,3.8925,3.8925e-4,TRUE,Plot C__3__interval_end__1-0__160,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__161,NA,NA,Montastraea cavernosa,480,cm2,3.95,3.95e-4,TRUE,Plot C__3__interval_end__1-0__161,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__162,NA,NA,Montastraea cavernosa,480,cm2,6.045,6.045e-4,TRUE,Plot C__3__interval_end__1-0__162,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__163,NA,NA,Montastraea cavernosa,480,cm2,4.6975,4.6974999999999995e-4,TRUE,Plot C__3__interval_end__1-0__163,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__164,NA,NA,Montastraea cavernosa,480,cm2,4.745,4.745e-4,TRUE,Plot C__3__interval_end__1-0__164,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__166,NA,NA,Orbicella franksi,480,cm2,11.605,0.0011605,TRUE,Plot C__3__interval_end__1-0__166,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__167,NA,NA,Orbicella franksi,480,cm2,1.845,1.8449999999999999e-4,TRUE,Plot C__3__interval_end__1-0__167,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__168,NA,NA,Orbicella franksi,480,cm2,4.85,4.8499999999999997e-4,TRUE,Plot C__3__interval_end__1-0__168,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__169,NA,NA,Orbicella franksi,480,cm2,3.1375,3.1375e-4,TRUE,Plot C__3__interval_end__1-0__169,1
Plot C,all,Plot C,June,3,2026-06-06,interval_end,1-0__17,NA,NA,Orbicella annularis,480,cm2,0.53,5.3e-5,TRUE,Plot C__3__interval_end__1-0__17,1
